year,event_key,phase,mean,median,mode,year_mean,year_median,year_mode,mean_vs_year,median_vs_year,mode_vs_year
2016,2016abca,auto,20.395061728395063,22.0,22.0,22.199671219018715,22.0,30.0,0.9187100803061614,1.0,0.7333333333333333
2016,2016abca,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016abca,teleop,61.34567901234568,57.5,40.0,63.24439386275502,60.0,50.0,0.9699781319032057,0.9583333333333334,0.8
2016,2016abca,totalMinusFouls,81.74074074074075,78.5,67.0,85.29210925644917,81.0,70.0,0.9583622852492666,0.9691358024691358,0.9571428571428572
2016,2016alhu,auto,22.533980582524272,22.0,30.0,22.199671219018715,22.0,30.0,1.015059203364199,1.0,1.0
2016,2016alhu,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016alhu,teleop,65.0873786407767,61.5,50.0,63.24439386275502,60.0,50.0,1.029140682129409,1.025,1.0
2016,2016alhu,totalMinusFouls,87.62135922330097,81.0,62.0,85.29210925644917,81.0,70.0,1.0273090909247937,1.0,0.8857142857142857
2016,2016arc,auto,30.160714285714285,30.0,30.0,22.199671219018715,22.0,30.0,1.3586108545551454,1.3636363636363635,1.0
2016,2016arc,endgame,-0.6142857142857143,0.0,0.0,-0.15195582532456584,0.0,0.0,4.042528234594809,,
2016,2016arc,teleop,75.07142857142857,73.0,60.0,63.24439386275502,60.0,50.0,1.187005266179625,1.2166666666666666,1.2
2016,2016arc,totalMinusFouls,104.61785714285715,103.0,107.0,85.29210925644917,81.0,70.0,1.226583069112536,1.271604938271605,1.5285714285714285
2016,2016arlr,auto,17.132530120481928,14.0,10.0,22.199671219018715,22.0,30.0,0.7717470205506598,0.6363636363636364,0.3333333333333333
2016,2016arlr,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016arlr,teleop,55.44578313253012,50.5,40.0,63.24439386275502,60.0,50.0,0.8766908771843326,0.8416666666666667,0.8
2016,2016arlr,totalMinusFouls,72.57831325301204,69.0,47.0,85.29210925644917,81.0,70.0,0.8509381921226693,0.8518518518518519,0.6714285714285714
2016,2016ausy,auto,17.079545454545453,14.0,12.0,22.199671219018715,22.0,30.0,0.7693602885394631,0.6363636363636364,0.4
2016,2016ausy,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016ausy,teleop,42.67045454545455,40.0,40.0,63.24439386275502,60.0,50.0,0.6746914934160421,0.6666666666666666,0.8
2016,2016ausy,totalMinusFouls,59.75,59.0,50.0,85.29210925644917,81.0,70.0,0.7005337366009874,0.7283950617283951,0.7142857142857143
2016,2016azfl,auto,20.15686274509804,22.0,22.0,22.199671219018715,22.0,30.0,0.9079802374653829,1.0,0.7333333333333333
2016,2016azfl,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016azfl,teleop,55.30882352941177,53.0,65.0,63.24439386275502,60.0,50.0,0.874525316021464,0.8833333333333333,1.3
2016,2016azfl,totalMinusFouls,75.4656862745098,72.0,87.0,85.29210925644917,81.0,70.0,0.8847909488040201,0.8888888888888888,1.2428571428571429
2016,2016azpx,auto,20.77227722772277,20.0,20.0,22.199671219018715,22.0,30.0,0.9357020211149308,0.9090909090909091,0.6666666666666666
2016,2016azpx,endgame,0.04950495049504951,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.32578514439516076,,
2016,2016azpx,teleop,59.84158415841584,57.0,60.0,63.24439386275502,60.0,50.0,0.9461958681788694,0.95,1.2
2016,2016azpx,totalMinusFouls,80.66336633663366,76.5,75.0,85.29210925644917,81.0,70.0,0.9457307017006908,0.9444444444444444,1.0714285714285714
2016,2016cada,auto,18.979166666666668,20.0,20.0,22.199671219018715,22.0,30.0,0.8549300788926548,0.9090909090909091,0.6666666666666666
2016,2016cada,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016cada,teleop,56.682291666666664,51.5,42.0,63.24439386275502,60.0,50.0,0.8962421521450803,0.8583333333333333,0.84
2016,2016cada,totalMinusFouls,75.66145833333333,69.0,52.0,85.29210925644917,81.0,70.0,0.8870862614716304,0.8518518518518519,0.7428571428571429
2016,2016calb,auto,18.0,20.0,20.0,22.199671219018715,22.0,30.0,0.810822819059554,0.9090909090909091,0.6666666666666666
