year,base_event_key,phase,mean,median,mode,mean_year,median_year,mode_year,mean_ratio,median_ratio,mode_ratio
2016,abca,auto,20.395061728395063,22.0,22.0,22.033225145199864,22.0,30.0,0.9256503119262279,1.0,0.7333333333333333
2016,abca,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,abca,teleop,61.34567901234568,57.5,40.0,62.7080201571575,59.0,50.0,0.978274849988924,0.9745762711864406,0.8
2016,abca,totalMinusFouls,81.74074074074075,78.5,67.0,84.58729074137342,81.0,70.0,0.9663477813784576,0.9691358024691358,0.9571428571428572
2016,alhu,auto,22.533980582524272,22.0,30.0,22.033225145199864,22.0,30.0,1.0227272872684052,1.0,1.0
2016,alhu,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,alhu,teleop,65.0873786407767,61.5,50.0,62.7080201571575,59.0,50.0,1.0379434477066267,1.0423728813559323,1.0
2016,alhu,totalMinusFouls,87.62135922330097,81.0,62.0,84.58729074137342,81.0,70.0,1.0358690821674883,1.0,0.8857142857142857
2016,arc,auto,30.160714285714285,30.0,30.0,22.033225145199864,22.0,30.0,1.3688742381995342,1.3636363636363635,1.0
2016,arc,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,arc,teleop,75.07142857142857,73.0,60.0,62.7080201571575,59.0,50.0,1.1971583281259106,1.2372881355932204,1.2
2016,arc,totalMinusFouls,104.61785714285715,103.0,107.0,84.58729074137342,81.0,70.0,1.236803498798979,1.271604938271605,1.5285714285714285
2016,arlr,auto,17.132530120481928,14.0,10.0,22.033225145199864,22.0,30.0,0.777577045919417,0.6363636363636364,0.3333333333333333
2016,arlr,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,arlr,teleop,55.44578313253012,50.5,40.0,62.7080201571575,59.0,50.0,0.8841896617621332,0.8559322033898306,0.8
2016,arlr,totalMinusFouls,72.57831325301204,69.0,47.0,84.58729074137342,81.0,70.0,0.8580285834537607,0.8518518518518519,0.6714285714285714
2016,ausy,auto,17.079545454545453,14.0,12.0,22.033225145199864,22.0,30.0,0.7751722837664728,0.6363636363636364,0.4
2016,ausy,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,ausy,teleop,42.67045454545455,40.0,40.0,62.7080201571575,59.0,50.0,0.6804624741542592,0.6779661016949152,0.8
2016,ausy,totalMinusFouls,59.75,59.0,50.0,84.58729074137342,81.0,70.0,0.706370891848118,0.7283950617283951,0.7142857142857143
2016,azfl,auto,20.15686274509804,22.0,22.0,22.033225145199864,22.0,30.0,0.9148394123993868,1.0,0.7333333333333333
2016,azfl,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,azfl,teleop,55.30882352941177,53.0,65.0,62.7080201571575,59.0,50.0,0.8820055774492318,0.8983050847457628,1.3
2016,azfl,totalMinusFouls,75.4656862745098,72.0,87.0,84.58729074137342,81.0,70.0,0.8921634161950757,0.8888888888888888,1.2428571428571429
2016,azpx,auto,20.77227722772277,20.0,20.0,22.033225145199864,22.0,30.0,0.942770615324475,0.9090909090909091,0.6666666666666666
2016,azpx,endgame,0.04950495049504951,0.0,0.0,0.002220703792278784,0.0,0.0,22.29246001523229,0.0,0.0
2016,azpx,teleop,59.84158415841584,57.0,60.0,62.7080201571575,59.0,50.0,0.9542891644233408,0.9661016949152542,1.2
2016,azpx,totalMinusFouls,80.66336633663366,76.5,75.0,84.58729074137342,81.0,70.0,0.9536109459193202,0.9444444444444444,1.0714285714285714
2016,cada,auto,18.979166666666668,20.0,20.0,22.033225145199864,22.0,30.0,0.8613884958553809,0.9090909090909091,0.6666666666666666
2016,cada,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,cada,teleop,56.682291666666664,51.5,42.0,62.7080201571575,59.0,50.0,0.9039081687575324,0.8728813559322034,0.84
2016,cada,totalMinusFouls,75.66145833333333,69.0,52.0,84.58729074137342,81.0,70.0,0.8944778544175044,0.8518518518518519,0.7428571428571429
2016,calb,auto,18.0,20.0,20.0,22.033225145199864,22.0,30.0,0.8169480355862229,0.9090909090909091,0.6666666666666666
2016,calb,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
